Group,Cumulative Profits,Total Runtime (seconds),Overall Feasible,Score,Date Time
Group1,0.00,0.09,No,N/A,2024-03-26 00:00:13
Group2,0.00,0.09,No,N/A,2024-03-26 00:00:13
Group4,0.00,0.09,Yes,0.09999983333333334,2024-03-26 00:00:13
Group2,0.00,0.09,No,N/A,2024-03-26 00:00:13
Group2,0.00,0.09,No,N/A,2024-03-26 00:00:13
Group2,0.00,0.09,No,N/A,2024-03-26 00:00:13
Group2,0.00,0.09,No,N/A,2024-03-26 00:00:14
Group10,0.00,0.09,No,N/A,2024-03-26 00:00:14
Group2,0.00,0.09,No,N/A,2024-03-26 00:00:14
Group2,0.00,0.09,No,N/A,2024-03-26 00:00:14
Group2,0.00,0.09,No,N/A,2024-03-26 00:00:14
Group18,0.00,0.09,No,N/A,2024-03-26 12:55:09
Group2,0.00,0.09,No,N/A,2024-03-26 12:55:09
Group1,0.00,0.09,No,N/A,2024-03-26 12:55:09
Group2,0.00,0.09,No,N/A,2024-03-26 12:55:09
Group4,0.00,0.09,Yes,0.09999983333333334,2024-03-26 12:55:09
Group2,0.00,0.09,No,N/A,2024-03-26 12:55:09
Group2,0.00,0.09,No,N/A,2024-03-26 12:55:09
Group2,0.00,0.09,No,N/A,2024-03-26 12:55:09
Group2,0.00,0.09,No,N/A,2024-03-26 12:55:09
Group10,0.00,0.09,No,N/A,2024-03-26 12:55:09
Group2,0.00,0.09,No,N/A,2024-03-26 12:55:10
Group2,0.00,0.09,No,N/A,2024-03-26 12:55:10
Group2,0.00,0.09,No,N/A,2024-03-26 12:55:10
Group18,0.00,0.09,No,N/A,2024-03-27 00:00:09
Group2,0.00,0.09,No,N/A,2024-03-27 00:00:09
Group1,0.00,0.09,No,N/A,2024-03-27 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-27 00:00:10
Group4,0.00,0.09,Yes,0.09999983333333334,2024-03-27 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-27 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-27 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-27 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-27 00:00:10
Group10,0.00,0.09,No,N/A,2024-03-27 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-27 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-27 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-27 00:00:11
Group18,0.00,0.09,No,N/A,2024-03-28 00:00:05
Group2,0.00,0.09,No,N/A,2024-03-28 00:00:06
Group1,0.00,0.09,No,N/A,2024-03-28 00:00:06
Group2,0.00,0.09,No,N/A,2024-03-28 00:00:06
Group4,0.00,0.09,Yes,0.09999983333333334,2024-03-28 00:00:06
Group2,0.00,0.09,No,N/A,2024-03-28 00:00:06
Group2,0.00,0.09,No,N/A,2024-03-28 00:00:06
Group2,0.00,0.09,No,N/A,2024-03-28 00:00:06
Group2,0.00,0.09,No,N/A,2024-03-28 00:00:06
Group10,0.00,0.09,No,N/A,2024-03-28 00:00:06
Group2,0.00,0.09,No,N/A,2024-03-28 00:00:07
Group2,0.00,0.09,No,N/A,2024-03-28 00:00:07
Group2,0.00,0.09,No,N/A,2024-03-28 00:00:07
Group18,0.00,0.09,No,N/A,2024-03-29 08:15:43
Group11,0.00,0.15,No,N/A,2024-03-29 08:15:43
Group1,0.00,0.09,No,N/A,2024-03-29 08:15:43
Group5,0.00,0.09,No,N/A,2024-03-29 08:15:43
Group4,0.00,0.09,No,N/A,2024-03-29 08:15:44
Group23,0.00,0.09,No,N/A,2024-03-29 08:15:44
Group13,0.00,0.09,No,N/A,2024-03-29 08:15:44
Group3,0.00,0.09,No,N/A,2024-03-29 08:15:44
Group8,0.00,0.09,No,N/A,2024-03-29 08:15:44
Group9,0.00,0.09,No,N/A,2024-03-29 08:15:45
Group32,0.00,0.09,No,N/A,2024-03-29 08:15:45
Group6,0.00,0.09,No,N/A,2024-03-29 08:15:45
Group10,0.00,0.36,No,N/A,2024-03-29 08:15:46
Group2,0.00,0.09,No,N/A,2024-03-29 08:15:46
Group14,0.00,0.15,No,N/A,2024-03-29 08:15:47
Group19,0.00,0.13,No,N/A,2024-03-29 08:15:47
Group12,0.00,0.09,No,N/A,2024-03-29 08:15:47
Group18,154449.99,1.88,Yes,32.615783521260965,2024-03-29 08:55:32
Group11,0.00,0.45,No,N/A,2024-03-29 08:55:33
Group1,0.00,0.46,No,N/A,2024-03-29 08:55:34
Group5,0.00,2.67,No,N/A,2024-03-29 08:55:37
Group4,0.00,0.76,No,N/A,2024-03-29 08:55:39
Group23,0.00,0.09,No,N/A,2024-03-29 08:55:39
Group13,0.00,0.09,No,N/A,2024-03-29 08:55:40
Group3,0.00,0.09,No,N/A,2024-03-29 08:55:40
Group8,0.00,0.09,No,N/A,2024-03-29 08:55:40
Group18,154449.99,1.43,Yes,32.615784354594304,2024-03-29 09:12:47
Group11,0.00,0.45,No,N/A,2024-03-29 09:12:48
Group1,0.00,0.45,No,N/A,2024-03-29 09:12:50
Group5,0.00,2.27,No,N/A,2024-03-29 09:12:52
Group4,0.00,0.75,No,N/A,2024-03-29 09:12:54
Group23,0.00,0.09,No,N/A,2024-03-29 09:12:54
Group13,0.00,0.09,No,N/A,2024-03-29 09:12:55
Group3,0.00,0.09,No,N/A,2024-03-29 09:12:55
Group8,0.00,0.09,No,N/A,2024-03-29 09:12:55
Group9,0.00,0.45,No,N/A,2024-03-29 09:12:56
Group32,0.00,0.09,No,N/A,2024-03-29 09:12:56
Group6,0.00,0.09,No,N/A,2024-03-29 09:12:56
Group10,0.00,0.36,No,N/A,2024-03-29 09:12:57
Group2,0.00,16.39,No,N/A,2024-03-29 09:13:46
Group14,167385.22,7.87,Yes,35.33897962202555,2024-03-29 09:13:54
Group19,0.00,0.13,No,N/A,2024-03-29 09:13:55
Group12,140067.99,1.41,Yes,29.58799479223756,2024-03-29 09:13:56
Group18,154449.99,1.42,Yes,32.61578437311282,2024-03-29 16:24:19
Group11,0.00,0.45,No,N/A,2024-03-29 16:24:21
Group1,0.00,0.45,No,N/A,2024-03-29 16:24:22
Group5,0.00,2.28,No,N/A,2024-03-29 16:24:24
Group4,0.00,0.67,No,N/A,2024-03-29 16:24:26
Group23,0.00,0.09,No,N/A,2024-03-29 16:24:27
Group13,0.00,0.09,No,N/A,2024-03-29 16:24:27
Group3,0.00,0.09,No,N/A,2024-03-29 16:24:27
Group8,0.00,0.09,No,N/A,2024-03-29 16:24:27
Group9,0.00,0.45,No,N/A,2024-03-29 16:24:28
Group32,0.00,0.09,No,N/A,2024-03-29 16:24:28
Group6,0.00,0.09,No,N/A,2024-03-29 16:24:29
Group10,0.00,0.36,No,N/A,2024-03-29 16:24:30
Group2,0.00,16.41,No,N/A,2024-03-29 16:25:19
Group18,154449.99,1.41,Yes,32.61578439163134,2024-03-29 16:26:40
Group11,0.00,1.05,No,N/A,2024-03-29 16:26:43
Group1,0.00,0.45,No,N/A,2024-03-29 16:26:45
Group5,0.00,2.25,No,N/A,2024-03-29 16:26:47
Group4,0.00,0.67,No,N/A,2024-03-29 16:26:49
Group23,0.00,0.09,No,N/A,2024-03-29 16:26:49
Group13,0.00,0.09,No,N/A,2024-03-29 16:26:49
Group3,0.00,0.09,No,N/A,2024-03-29 16:26:50
Group8,0.00,0.09,No,N/A,2024-03-29 16:26:50
Group9,0.00,0.45,No,N/A,2024-03-29 16:26:51
Group32,0.00,0.09,No,N/A,2024-03-29 16:26:51
Group6,0.00,0.09,No,N/A,2024-03-29 16:26:51
Group10,0.00,0.36,No,N/A,2024-03-29 16:26:52
Group2,0.00,16.14,No,N/A,2024-03-29 16:27:41
Group14,167385.22,2.79,Yes,35.33898902943295,2024-03-29 16:27:43
Group19,0.00,0.13,No,N/A,2024-03-29 16:27:44
Group12,140067.99,1.44,Yes,29.587994736682006,2024-03-29 16:27:45
