Group,Cumulative Profits,Total Runtime (seconds),Overall Feasible,Score,Date Time
Group8,227565.00,1.31,Yes,1.0068351434495686,2024-04-08 12:27:33
Group9,243772.48,65.28,No,N/A,2024-04-08 12:28:39
Group32,-1293494.32,2.84,No,N/A,2024-04-08 12:28:41
Group6,218880.98,0.48,Yes,0.9836808387247111,2024-04-08 12:28:42
Group10,229400.05,1.15,Yes,1.0117292056607832,2024-04-08 12:28:43
Group2,229373.66,21.79,Yes,1.0115823837450026,2024-04-08 12:29:05
Group14,250196.76,10.62,Yes,1.0671520358719309,2024-04-08 12:29:15
Group16,122538.69,885.51,No,N/A,2024-04-08 12:44:01
Group19,0.00,1.37,No,N/A,2024-04-08 12:44:02
Group12,231327.61,754.73,Yes,1.0140783352146656,2024-04-08 12:56:37
Group9,243735.97,64.80,No,N/A,2024-04-08 14:12:20
Group20,236037.41,6.01,Yes,1.0294108382219584,2024-04-08 16:01:52
Group18,164257.33,1.52,Yes,0.8380139126171655,2024-04-08 16:03:28
Group20,236037.41,5.95,Yes,1.0294110604441808,2024-04-08 16:03:34
Group11,0.00,0.47,No,N/A,2024-04-08 16:03:35
Group1,106763.49,1.53,No,N/A,2024-04-08 16:03:36
Group5,242506.67,1.86,Yes,1.0466775644190367,2024-04-08 16:03:38
Group4,249442.69,1301.96,Yes,1.0603584354306044,2024-04-08 16:25:20
Group23,206696.59,1.27,No,N/A,2024-04-08 16:25:21
Group13,0.00,1.69,No,N/A,2024-04-08 16:25:23
Group3,240558.72,29.62,Yes,1.0413802090981361,2024-04-08 16:25:53
Group8,226810.38,1.31,Yes,1.0048228219487585,2024-04-08 16:25:54
Group9,149478.45,338.29,Yes,0.7973562762557035,2024-04-08 16:31:32
Group32,165248.93,4.74,No,N/A,2024-04-08 16:31:37
Group6,218880.98,0.48,Yes,0.9836808387247111,2024-04-08 16:31:38
Group10,229400.05,1.15,Yes,1.0117292056607832,2024-04-08 16:31:39
Group2,230019.65,161.84,Yes,1.0127863289292922,2024-04-08 16:34:21
Group14,250196.76,10.79,Yes,1.067151406242301,2024-04-08 16:34:31
Group18,164257.33,1.51,Yes,0.8380139496542026,2024-04-08 19:31:20
Group20,236037.41,5.97,Yes,1.0294109863701066,2024-04-08 19:31:26
Group11,0.00,0.47,No,N/A,2024-04-08 19:31:26
Group1,106763.49,1.34,No,N/A,2024-04-08 19:31:28
Group5,242506.67,2.35,Yes,1.046675749604222,2024-04-08 19:31:30
Group4,249419.02,1302.02,Yes,1.060295079350783,2024-04-08 19:53:12
Group23,205870.03,1.26,No,N/A,2024-04-08 19:53:13
Group13,0.00,1.66,No,N/A,2024-04-08 19:53:15
Group3,240558.72,29.20,Yes,1.0413817646536916,2024-04-08 19:53:44
Group8,226935.32,1.30,Yes,1.0051560421575623,2024-04-08 19:53:46
Group9,148459.74,338.12,Yes,0.7946403360074427,2024-04-08 19:59:24
Group32,169959.24,4.30,Yes,0.8532087025561854,2024-04-08 19:59:28
Group6,218880.98,0.46,Yes,0.9836809127987851,2024-04-08 19:59:28
Group10,0.00,1.24,No,N/A,2024-04-08 19:59:30
Group2,231713.98,64.33,Yes,1.0176657001614335,2024-04-08 20:00:34
Group14,249544.35,11.17,Yes,1.065410241551205,2024-04-08 20:00:45
Group16,229944.81,81.14,Yes,1.0128856407255593,2024-04-08 20:02:06
Group19,-487554.39,213.41,Yes,-0.9009354523576363,2024-04-08 20:05:40
Group12,206827.32,1.89,Yes,0.9515325181914641,2024-04-08 20:05:42
Group18,164257.33,1.51,Yes,0.8380139496542026,2024-04-09 00:05:43
Group20,236037.41,12.96,Yes,1.0293850974812178,2024-04-09 00:05:56
Group11,0.00,0.83,No,N/A,2024-04-09 00:05:57
Group1,106763.49,1.34,No,N/A,2024-04-09 00:05:58
Group5,242506.67,1.80,Yes,1.046677786641259,2024-04-09 00:06:00
Group4,249027.34,1309.51,Yes,1.0592228659741405,2024-04-09 00:27:50
Group23,205613.48,1.26,No,N/A,2024-04-09 00:27:51
Group13,0.00,2.20,No,N/A,2024-04-09 00:27:53
Group3,240558.72,29.74,Yes,1.0413797646536915,2024-04-09 00:28:23
Group8,228521.16,1.34,Yes,1.0093848066830895,2024-04-09 00:28:24
Group9,154786.32,338.76,Yes,0.8115088471818122,2024-04-09 00:34:03
Group32,169959.24,4.27,Yes,0.8532088136672964,2024-04-09 00:34:07
Group6,218880.98,0.48,Yes,0.9836808387247111,2024-04-09 00:34:08
Group10,0.00,1.25,No,N/A,2024-04-09 00:34:09
Group2,232840.41,64.73,Yes,1.0206680177313112,2024-04-09 00:35:14
Group14,249544.35,11.17,Yes,1.065410241551205,2024-04-09 00:35:25
Group16,229944.81,80.62,Yes,1.0128875666514854,2024-04-09 00:36:46
Group19,-487554.39,213.58,Yes,-0.900936081987266,2024-04-09 00:40:19
Group12,0.00,1.73,No,N/A,2024-04-09 00:40:21
Group18,164257.33,1.50,Yes,0.8380139866912397,2024-04-09 12:05:44
Group20,250066.33,6.92,No,N/A,2024-04-09 12:05:51
Group11,208165.94,8.58,Yes,0.955077408574749,2024-04-09 12:05:59
Group5,242506.67,1.84,Yes,1.046677638493111,2024-04-09 12:06:04
Group4,247280.11,198.02,Yes,1.0586802129806467,2024-04-09 12:09:22
Group23,207558.50,1.26,No,N/A,2024-04-09 12:09:23
Group13,0.00,1.68,No,N/A,2024-04-09 12:09:25
Group3,240558.72,29.69,Yes,1.041379949838877,2024-04-09 12:09:55
Group8,0.00,1.97,No,N/A,2024-04-09 12:09:57
Group9,149332.27,338.52,Yes,0.7969655967174092,2024-04-09 12:15:35
Group32,169959.24,4.35,Yes,0.8532085173710002,2024-04-09 12:15:40
Group6,218880.98,0.47,Yes,0.9836808757617481,2024-04-09 12:15:40
Group10,0.00,1.24,No,N/A,2024-04-09 12:15:41
Group2,232112.66,63.70,Yes,1.0187311566663801,2024-04-09 12:16:45
Group14,249544.35,11.16,Yes,1.065410278588242,2024-04-09 12:16:56
Group16,258899.62,3.75,No,N/A,2024-04-09 12:17:00
Group19,-487554.39,202.90,Yes,-0.9008965264317104,2024-04-09 12:20:23
Group12,0.00,1.90,No,N/A,2024-04-09 12:20:25
Group1,0.00,4.68,No,N/A,2024-04-09 12:48:57
Group1,13002.44,195.23,No,N/A,2024-04-09 13:56:32
Group1,150707.91,47.32,No,N/A,2024-04-09 14:05:53
Group1,150707.91,49.83,No,N/A,2024-04-09 14:08:46
Group1,118774.60,124.61,No,N/A,2024-04-09 14:26:42
Group1,118774.60,123.88,No,N/A,2024-04-09 14:36:13
Group20,249831.37,4.56,Yes,1.0662000907087972,2024-04-09 14:38:22
Group1,97311.40,38.19,No,N/A,2024-04-09 14:48:40
Group1,240865.574315,38.25,Yes,1.033808198,2024-04-09 14:49:37
Group18,164257.33,1.52,Yes,0.8380139126171655,2024-04-10 00:05:40
Group20,251123.33,30.88,Yes,1.0695478421727376,2024-04-10 00:06:11
Group11,213375.01,88.81,Yes,0.9686711074923008,2024-04-10 00:07:40
Group1,0.00,2.78,No,N/A,2024-04-10 00:07:43
Group5,245708.41,291.83,Yes,1.054141574903559,2024-04-10 00:12:34
Group4,247252.32,201.34,Yes,1.0585938238879602,2024-04-10 00:15:56
Group23,204714.85,1.28,No,N/A,2024-04-10 00:15:57
Group13,0.00,3.69,No,N/A,2024-04-10 00:16:01
Group3,240558.72,29.93,Yes,1.0413790609499878,2024-04-10 00:16:31
Group8,230238.51,1.36,Yes,1.0139643149169133,2024-04-10 00:16:32
Group9,159599.64,342.65,Yes,0.8243299685198919,2024-04-10 00:22:15
Group32,169959.24,4.29,Yes,0.8532087395932224,2024-04-10 00:22:19
Group6,0.00,0.67,No,N/A,2024-04-10 00:22:20
Group10,0.00,1.24,No,N/A,2024-04-10 00:22:21
Group2,233420.16,83.53,Yes,1.0221444022913069,2024-04-10 00:23:44
Group14,249544.35,10.82,Yes,1.0654115378475013,2024-04-10 00:23:55
Group16,245473.65,4.01,No,N/A,2024-04-10 00:23:59
Group19,0.00,1353.69,No,N/A,2024-04-10 00:46:33
Group12,210381.86,32.25,Yes,0.9608988403447634,2024-04-10 00:47:05
Group16,245466.14,4.18,Yes,1.0545608999442015,2024-04-10 09:15:40
Group1,105547.17,13.88,No,N/A,2024-04-10 09:39:50
Group18,164257.33,1.51,Yes,0.8380139496542026,2024-04-10 12:05:49
Group20,251238.96,41.67,Yes,1.0698162366833688,2024-04-10 12:06:30
Group11,213375.01,89.58,Yes,0.9686682556404489,2024-04-10 12:08:00
Group1,0.00,3.16,No,N/A,2024-04-10 12:08:03
Group5,245708.41,291.76,Yes,1.0541418341628181,2024-04-10 12:12:55
Group4,126036.39,1676.13,No,N/A,2024-04-10 12:40:51
Group23,205159.03,1.24,No,N/A,2024-04-10 12:40:52
Group13,238776.18,148.14,No,N/A,2024-04-10 12:43:20
Group3,236565.53,43.26,Yes,1.0306811870904236,2024-04-10 12:44:04
Group8,249247.99,58.87,Yes,1.064443268878406,2024-04-10 12:45:03
Group9,0.00,20.60,No,N/A,2024-04-10 12:45:23
Group32,0.00,1836.17,No,N/A,2024-04-10 13:16:00
Group6,237798.19,1.66,Yes,1.034122358062572,2024-04-10 13:16:02
Group10,229137.78,6.12,Yes,1.0110114146714895,2024-04-10 13:16:08
Group2,232853.53,85.90,Yes,1.0206246103324212,2024-04-10 13:17:34
Group14,249544.35,20.76,Yes,1.0653747230326864,2024-04-10 13:17:54
Group16,245466.14,4.12,Yes,1.0545611221664237,2024-04-10 13:17:59
Group19,0.00,1349.98,No,N/A,2024-04-10 13:40:29
Group12,0.00,3.69,No,N/A,2024-04-10 13:40:32
