Group,Cumulative Profits,Total Runtime (seconds),Overall Feasible,Score,Date Time
Group1,0.00,0.09,No,N/A,2024-03-26 00:00:13
Group2,0.00,0.09,No,N/A,2024-03-26 00:00:13
Group4,0.00,0.09,Yes,0.09999983333333334,2024-03-26 00:00:13
Group2,0.00,0.09,No,N/A,2024-03-26 00:00:13
Group2,0.00,0.09,No,N/A,2024-03-26 00:00:13
Group2,0.00,0.09,No,N/A,2024-03-26 00:00:13
Group2,0.00,0.09,No,N/A,2024-03-26 00:00:14
Group10,0.00,0.09,No,N/A,2024-03-26 00:00:14
Group2,0.00,0.09,No,N/A,2024-03-26 00:00:14
Group2,0.00,0.09,No,N/A,2024-03-26 00:00:14
Group2,0.00,0.09,No,N/A,2024-03-26 00:00:14
Group18,0.00,0.09,No,N/A,2024-03-26 12:55:09
Group2,0.00,0.09,No,N/A,2024-03-26 12:55:09
Group1,0.00,0.09,No,N/A,2024-03-26 12:55:09
Group2,0.00,0.09,No,N/A,2024-03-26 12:55:09
Group4,0.00,0.09,Yes,0.09999983333333334,2024-03-26 12:55:09
Group2,0.00,0.09,No,N/A,2024-03-26 12:55:09
Group2,0.00,0.09,No,N/A,2024-03-26 12:55:09
Group2,0.00,0.09,No,N/A,2024-03-26 12:55:09
Group2,0.00,0.09,No,N/A,2024-03-26 12:55:09
Group10,0.00,0.09,No,N/A,2024-03-26 12:55:09
Group2,0.00,0.09,No,N/A,2024-03-26 12:55:10
Group2,0.00,0.09,No,N/A,2024-03-26 12:55:10
Group2,0.00,0.09,No,N/A,2024-03-26 12:55:10
Group18,0.00,0.09,No,N/A,2024-03-27 00:00:09
Group2,0.00,0.09,No,N/A,2024-03-27 00:00:09
Group1,0.00,0.09,No,N/A,2024-03-27 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-27 00:00:10
Group4,0.00,0.09,Yes,0.09999983333333334,2024-03-27 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-27 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-27 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-27 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-27 00:00:10
Group10,0.00,0.09,No,N/A,2024-03-27 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-27 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-27 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-27 00:00:11
Group18,0.00,0.09,No,N/A,2024-03-28 00:00:05
Group2,0.00,0.09,No,N/A,2024-03-28 00:00:06
Group1,0.00,0.09,No,N/A,2024-03-28 00:00:06
Group2,0.00,0.09,No,N/A,2024-03-28 00:00:06
Group4,0.00,0.09,Yes,0.09999983333333334,2024-03-28 00:00:06
Group2,0.00,0.09,No,N/A,2024-03-28 00:00:06
Group2,0.00,0.09,No,N/A,2024-03-28 00:00:06
Group2,0.00,0.09,No,N/A,2024-03-28 00:00:06
Group2,0.00,0.09,No,N/A,2024-03-28 00:00:06
Group10,0.00,0.09,No,N/A,2024-03-28 00:00:06
Group2,0.00,0.09,No,N/A,2024-03-28 00:00:07
Group2,0.00,0.09,No,N/A,2024-03-28 00:00:07
Group2,0.00,0.09,No,N/A,2024-03-28 00:00:07
Group18,0.00,0.09,No,N/A,2024-03-29 08:15:43
Group11,0.00,0.15,No,N/A,2024-03-29 08:15:43
Group1,0.00,0.09,No,N/A,2024-03-29 08:15:43
Group5,0.00,0.09,No,N/A,2024-03-29 08:15:43
Group4,0.00,0.09,No,N/A,2024-03-29 08:15:44
Group23,0.00,0.09,No,N/A,2024-03-29 08:15:44
Group13,0.00,0.09,No,N/A,2024-03-29 08:15:44
Group3,0.00,0.09,No,N/A,2024-03-29 08:15:44
Group8,0.00,0.09,No,N/A,2024-03-29 08:15:44
Group9,0.00,0.09,No,N/A,2024-03-29 08:15:45
Group32,0.00,0.09,No,N/A,2024-03-29 08:15:45
Group6,0.00,0.09,No,N/A,2024-03-29 08:15:45
Group10,0.00,0.36,No,N/A,2024-03-29 08:15:46
Group2,0.00,0.09,No,N/A,2024-03-29 08:15:46
Group14,0.00,0.15,No,N/A,2024-03-29 08:15:47
Group19,0.00,0.13,No,N/A,2024-03-29 08:15:47
Group12,0.00,0.09,No,N/A,2024-03-29 08:15:47
